Type,Function,Mode,Series,X,Time_ns
u128,zmij_x64_v2,admixture,straddle64,70,4.923728
u128,zmij_x64_v3,admixture,straddle64,70,4.131516
u128,zmij_x64_v4,admixture,straddle64,70,4.456443
u128,fmt,admixture,straddle64,80,14.849373
u128,naive,admixture,straddle64,80,68.215384
u128,null,admixture,straddle64,80,1.242527
u128,zmij_scalar,admixture,straddle64,80,6.317396
u128,zmij_x64_native,admixture,straddle64,80,3.877097
u128,zmij_x64_v1,admixture,straddle64,80,4.523137
u128,zmij_x64_v2,admixture,straddle64,80,4.101868
u128,zmij_x64_v3,admixture,straddle64,80,3.507607
u128,zmij_x64_v4,admixture,straddle64,80,3.800141
u128,fmt,admixture,straddle64,90,13.874213
u128,naive,admixture,straddle64,90,67.318346
u128,null,admixture,straddle64,90,1.179531
u128,zmij_scalar,admixture,straddle64,90,5.683729
u128,zmij_x64_native,admixture,straddle64,90,3.273558
u128,zmij_x64_v1,admixture,straddle64,90,4.045321
u128,zmij_x64_v2,admixture,straddle64,90,3.560752
u128,zmij_x64_v3,admixture,straddle64,90,3.026276
u128,zmij_x64_v4,admixture,straddle64,90,3.273338
u128,fmt,admixture,straddle64,100,13.008802
u128,naive,admixture,straddle64,100,65.934176
u128,null,admixture,straddle64,100,0.983932
u128,zmij_scalar,admixture,straddle64,100,5.014490
u128,zmij_x64_native,admixture,straddle64,100,2.478690
u128,zmij_x64_v1,admixture,straddle64,100,3.549038
u128,zmij_x64_v2,admixture,straddle64,100,2.938638
u128,zmij_x64_v3,admixture,straddle64,100,2.507651
u128,zmij_x64_v4,admixture,straddle64,100,2.544294
u128,fmt,admixture,straddle1e32,0,18.598330
u128,naive,admixture,straddle1e32,0,110.842476
u128,null,admixture,straddle1e32,0,1.269032
u128,zmij_scalar,admixture,straddle1e32,0,10.640509
u128,zmij_x64_native,admixture,straddle1e32,0,6.143132
u128,zmij_x64_v1,admixture,straddle1e32,0,5.911912
u128,zmij_x64_v2,admixture,straddle1e32,0,5.555303
u128,zmij_x64_v3,admixture,straddle1e32,0,5.189606
u128,zmij_x64_v4,admixture,straddle1e32,0,5.865503
u128,fmt,admixture,straddle1e32,10,19.873783
u128,naive,admixture,straddle1e32,10,110.686370
u128,null,admixture,straddle1e32,10,0.969905
u128,zmij_scalar,admixture,straddle1e32,10,10.738668
u128,zmij_x64_native,admixture,straddle1e32,10,6.662765
u128,zmij_x64_v1,admixture,straddle1e32,10,6.432055
u128,zmij_x64_v2,admixture,straddle1e32,10,5.984725
u128,zmij_x64_v3,admixture,straddle1e32,10,5.651467
u128,zmij_x64_v4,admixture,straddle1e32,10,6.490226
u128,fmt,admixture,straddle1e32,20,20.501427
u128,naive,admixture,straddle1e32,20,111.165963
u128,null,admixture,straddle1e32,20,0.981156
u128,zmij_scalar,admixture,straddle1e32,20,10.705537
u128,zmij_x64_native,admixture,straddle1e32,20,7.352000
u128,zmij_x64_v1,admixture,straddle1e32,20,6.829179
u128,zmij_x64_v2,admixture,straddle1e32,20,6.476747
u128,zmij_x64_v3,admixture,straddle1e32,20,6.033965
u128,zmij_x64_v4,admixture,straddle1e32,20,7.108545
u128,fmt,admixture,straddle1e32,30,20.771890
u128,naive,admixture,straddle1e32,30,110.314857
u128,null,admixture,straddle1e32,30,1.195473
u128,zmij_scalar,admixture,straddle1e32,30,10.923077
u128,zmij_x64_native,admixture,straddle1e32,30,7.938863
u128,zmij_x64_v1,admixture,straddle1e32,30,7.364093
u128,zmij_x64_v2,admixture,straddle1e32,30,6.922701
u128,zmij_x64_v3,admixture,straddle1e32,30,6.456197
u128,zmij_x64_v4,admixture,straddle1e32,30,7.718488
u128,fmt,admixture,straddle1e32,40,21.430626
u128,naive,admixture,straddle1e32,40,111.183284
u128,null,admixture,straddle1e32,40,0.998181
u128,zmij_scalar,admixture,straddle1e32,40,10.781108
u128,zmij_x64_native,admixture,straddle1e32,40,8.630577
u128,zmij_x64_v1,admixture,straddle1e32,40,7.947176
u128,zmij_x64_v2,admixture,straddle1e32,40,7.481008
u128,zmij_x64_v3,admixture,straddle1e32,40,6.881882
u128,zmij_x64_v4,admixture,straddle1e32,40,8.231906
u128,fmt,admixture,straddle1e32,50,21.596501
u128,naive,admixture,straddle1e32,50,109.312942
u128,null,admixture,straddle1e32,50,0.954008
u128,zmij_scalar,admixture,straddle1e32,50,10.699270
u128,zmij_x64_native,admixture,straddle1e32,50,9.074503
u128,zmij_x64_v1,admixture,straddle1e32,50,8.100658
u128,zmij_x64_v2,admixture,straddle1e32,50,7.778607
u128,zmij_x64_v3,admixture,straddle1e32,50,7.135452
u128,zmij_x64_v4,admixture,straddle1e32,50,8.655851
u128,fmt,admixture,straddle1e32,60,20.852322
u128,naive,admixture,straddle1e32,60,107.927271
u128,null,admixture,straddle1e32,60,1.045392
u128,zmij_scalar,admixture,straddle1e32,60,10.456182
u128,zmij_x64_native,admixture,straddle1e32,60,8.624749
u128,zmij_x64_v1,admixture,straddle1e32,60,7.641513
u128,zmij_x64_v2,admixture,straddle1e32,60,7.422991
u128,zmij_x64_v3,admixture,straddle1e32,60,6.668740
u128,zmij_x64_v4,admixture,straddle1e32,60,8.084157
u128,fmt,admixture,straddle1e32,70,19.962419
u128,naive,admixture,straddle1e32,70,106.701589
u128,null,admixture,straddle1e32,70,1.138992
u128,zmij_scalar,admixture,straddle1e32,70,10.024956
u128,zmij_x64_native,admixture,straddle1e32,70,7.835508
u128,zmij_x64_v1,admixture,straddle1e32,70,6.939165
u128,zmij_x64_v2,admixture,straddle1e32,70,6.666876
u128,zmij_x64_v3,admixture,straddle1e32,70,5.973042
u128,zmij_x64_v4,admixture,straddle1e32,70,7.266270
u128,fmt,admixture,straddle1e32,80,19.100851
u128,naive,admixture,straddle1e32,80,105.199439
u128,null,admixture,straddle1e32,80,1.263083
u128,zmij_scalar,admixture,straddle1e32,80,9.564189
u128,zmij_x64_native,admixture,straddle1e32,80,6.945777
u128,zmij_x64_v1,admixture,straddle1e32,80,6.415970
u128,zmij_x64_v2,admixture,straddle1e32,80,6.024737
u128,zmij_x64_v3,admixture,straddle1e32,80,5.406425
u128,zmij_x64_v4,admixture,straddle1e32,80,6.552474
u128,fmt,admixture,straddle1e32,90,18.607435
u128,naive,admixture,straddle1e32,90,105.566055
u128,null,admixture,straddle1e32,90,1.205783
u128,zmij_scalar,admixture,straddle1e32,90,9.199059
u128,zmij_x64_native,admixture,straddle1e32,90,6.177675
u128,zmij_x64_v1,admixture,straddle1e32,90,5.917003
u128,zmij_x64_v2,admixture,straddle1e32,90,5.373043
u128,zmij_x64_v3,admixture,straddle1e32,90,4.870951
u128,zmij_x64_v4,admixture,straddle1e32,90,5.845710
u128,fmt,admixture,straddle1e32,100,17.682446
u128,naive,admixture,straddle1e32,100,104.698841
u128,null,admixture,straddle1e32,100,1.257854
u128,zmij_scalar,admixture,straddle1e32,100,8.774414
u128,zmij_x64_native,admixture,straddle1e32,100,5.321622
u128,zmij_x64_v1,admixture,straddle1e32,100,5.451571
u128,zmij_x64_v2,admixture,straddle1e32,100,4.742330
u128,zmij_x64_v3,admixture,straddle1e32,100,4.299780
u128,zmij_x64_v4,admixture,straddle1e32,100,4.976326
i128,fmt,bylength,,1,5.234571
i128,naive,bylength,,1,6.555008
i128,null,bylength,,1,0.838244
i128,zmij_scalar,bylength,,1,5.308303
i128,zmij_x64_native,bylength,,1,2.823393
i128,zmij_x64_v1,bylength,,1,4.093147
i128,zmij_x64_v2,bylength,,1,3.180283
i128,zmij_x64_v3,bylength,,1,2.951579
i128,zmij_x64_v4,bylength,,1,2.930454
i128,fmt,bylength,,2,5.294773
i128,naive,bylength,,2,8.313699
i128,null,bylength,,2,0.772315
i128,zmij_scalar,bylength,,2,5.307099
i128,zmij_x64_native,bylength,,2,2.835671
i128,zmij_x64_v1,bylength,,2,4.196530
i128,zmij_x64_v2,bylength,,2,3.171221
i128,zmij_x64_v3,bylength,,2,2.980724
i128,zmij_x64_v4,bylength,,2,2.945963
i128,fmt,bylength,,3,5.290655
i128,naive,bylength,,3,10.375268
i128,null,bylength,,3,0.751867
i128,zmij_scalar,bylength,,3,5.293378
i128,zmij_x64_native,bylength,,3,2.813695
i128,zmij_x64_v1,bylength,,3,4.119136
i128,zmij_x64_v2,bylength,,3,3.153009
i128,zmij_x64_v3,bylength,,3,2.974026
i128,zmij_x64_v4,bylength,,3,2.924111
i128,fmt,bylength,,4,5.366311
i128,naive,bylength,,4,13.197562
i128,null,bylength,,4,0.762721
i128,zmij_scalar,bylength,,4,5.324517
i128,zmij_x64_native,bylength,,4,2.843669
i128,zmij_x64_v1,bylength,,4,4.119499
i128,zmij_x64_v2,bylength,,4,3.187197
i128,zmij_x64_v3,bylength,,4,2.972516
i128,zmij_x64_v4,bylength,,4,2.938578
i128,fmt,bylength,,5,5.715801
i128,naive,bylength,,5,16.548243
i128,null,bylength,,5,0.791607
i128,zmij_scalar,bylength,,5,5.291620
i128,zmij_x64_native,bylength,,5,2.898792
i128,zmij_x64_v1,bylength,,5,4.119192
i128,zmij_x64_v2,bylength,,5,3.159192
i128,zmij_x64_v3,bylength,,5,2.967195
i128,zmij_x64_v4,bylength,,5,3.033688
i128,fmt,bylength,,6,5.708999
i128,naive,bylength,,6,20.086679
i128,null,bylength,,6,0.906102
i128,zmij_scalar,bylength,,6,5.302283
i128,zmij_x64_native,bylength,,6,2.892427
i128,zmij_x64_v1,bylength,,6,4.105644
i128,zmij_x64_v2,bylength,,6,3.189738
i128,zmij_x64_v3,bylength,,6,2.978221
i128,zmij_x64_v4,bylength,,6,2.928755
i128,fmt,bylength,,7,6.203189
i128,naive,bylength,,7,23.510627
i128,null,bylength,,7,0.853645
i128,zmij_scalar,bylength,,7,5.310462
i128,zmij_x64_native,bylength,,7,2.877952
i128,zmij_x64_v1,bylength,,7,4.273477
i128,zmij_x64_v2,bylength,,7,3.210091
i128,zmij_x64_v3,bylength,,7,2.960343
i128,zmij_x64_v4,bylength,,7,2.948314
i128,fmt,bylength,,8,6.407014
i128,naive,bylength,,8,26.221913
i128,null,bylength,,8,0.957757
i128,zmij_scalar,bylength,,8,5.374280
i128,zmij_x64_native,bylength,,8,2.833779
i128,zmij_x64_v1,bylength,,8,4.175691
i128,zmij_x64_v2,bylength,,8,3.234120
i128,zmij_x64_v3,bylength,,8,3.012141
i128,zmij_x64_v4,bylength,,8,2.961662
i128,fmt,bylength,,9,6.692076
i128,naive,bylength,,9,29.885461
i128,null,bylength,,9,1.066950
i128,zmij_scalar,bylength,,9,5.542705
i128,zmij_x64_native,bylength,,9,2.861479
i128,zmij_x64_v1,bylength,,9,4.164722
i128,zmij_x64_v2,bylength,,9,3.213874
i128,zmij_x64_v3,bylength,,9,3.006914
i128,zmij_x64_v4,bylength,,9,2.963373
i128,fmt,bylength,,10,6.708548
i128,naive,bylength,,10,33.044031
i128,null,bylength,,10,0.968841
i128,zmij_scalar,bylength,,10,5.582137
i128,zmij_x64_native,bylength,,10,2.813265
i128,zmij_x64_v1,bylength,,10,4.214351
i128,zmij_x64_v2,bylength,,10,3.188821
i128,zmij_x64_v3,bylength,,10,3.004745
i128,zmij_x64_v4,bylength,,10,2.967768
i128,fmt,bylength,,11,7.157945
i128,naive,bylength,,11,36.744766
i128,null,bylength,,11,0.761518
i128,zmij_scalar,bylength,,11,5.488174
i128,zmij_x64_native,bylength,,11,2.814899
i128,zmij_x64_v1,bylength,,11,4.192986
i128,zmij_x64_v2,bylength,,11,3.147573
i128,zmij_x64_v3,bylength,,11,2.973444
i128,zmij_x64_v4,bylength,,11,2.949413
i128,fmt,bylength,,12,7.228518
i128,naive,bylength,,12,40.025537
i128,null,bylength,,12,1.066644
i128,zmij_scalar,bylength,,12,5.464890
i128,zmij_x64_native,bylength,,12,2.821185
i128,zmij_x64_v1,bylength,,12,4.124793
i128,zmij_x64_v2,bylength,,12,3.155904
i128,zmij_x64_v3,bylength,,12,2.960029
i128,zmij_x64_v4,bylength,,12,2.932099
i128,fmt,bylength,,13,7.790748
i128,naive,bylength,,13,43.684976
i128,null,bylength,,13,0.863842
i128,zmij_scalar,bylength,,13,5.512483
i128,zmij_x64_native,bylength,,13,2.807523
i128,zmij_x64_v1,bylength,,13,4.128672
i128,zmij_x64_v2,bylength,,13,3.159488
i128,zmij_x64_v3,bylength,,13,2.958509
i128,zmij_x64_v4,bylength,,13,2.962742
i128,fmt,bylength,,14,7.908828
i128,naive,bylength,,14,47.560500
i128,null,bylength,,14,0.900962
i128,zmij_scalar,bylength,,14,5.540441
i128,zmij_x64_native,bylength,,14,2.896594
i128,zmij_x64_v1,bylength,,14,4.149109
i128,zmij_x64_v2,bylength,,14,3.190924
i128,zmij_x64_v3,bylength,,14,2.990499
i128,zmij_x64_v4,bylength,,14,2.977801
i128,fmt,bylength,,15,8.438123
i128,naive,bylength,,15,50.518337
i128,null,bylength,,15,0.940199
i128,zmij_scalar,bylength,,15,5.499048
i128,zmij_x64_native,bylength,,15,2.816135
i128,zmij_x64_v1,bylength,,15,4.111648
i128,zmij_x64_v2,bylength,,15,3.205062
i128,zmij_x64_v3,bylength,,15,2.971429
i128,zmij_x64_v4,bylength,,15,2.933687
i128,fmt,bylength,,16,8.493466
i128,naive,bylength,,16,52.359812
i128,null,bylength,,16,0.884848
i128,zmij_scalar,bylength,,16,5.548761
i128,zmij_x64_native,bylength,,16,2.812179
i128,zmij_x64_v1,bylength,,16,4.122272
i128,zmij_x64_v2,bylength,,16,3.156820
i128,zmij_x64_v3,bylength,,16,2.968381
i128,zmij_x64_v4,bylength,,16,2.953227
i128,fmt,bylength,,17,9.042807
i128,naive,bylength,,17,56.603605
i128,null,bylength,,17,0.799133
i128,zmij_scalar,bylength,,17,5.528811
i128,zmij_x64_native,bylength,,17,2.841043
i128,zmij_x64_v1,bylength,,17,4.145032
i128,zmij_x64_v2,bylength,,17,3.173675
i128,zmij_x64_v3,bylength,,17,2.967532
i128,zmij_x64_v4,bylength,,17,2.952395
i128,fmt,bylength,,18,9.081887
i128,naive,bylength,,18,60.101521
i128,null,bylength,,18,0.784064
i128,zmij_scalar,bylength,,18,5.512196
i128,zmij_x64_native,bylength,,18,2.797207
i128,zmij_x64_v1,bylength,,18,4.116530
i128,zmij_x64_v2,bylength,,18,3.164637
i128,zmij_x64_v3,bylength,,18,2.967760
i128,zmij_x64_v4,bylength,,18,2.927486
i128,fmt,bylength,,19,9.734879
i128,naive,bylength,,19,63.220760
i128,null,bylength,,19,0.804684
i128,zmij_scalar,bylength,,19,6.035663
i128,zmij_x64_native,bylength,,19,3.648117
i128,zmij_x64_v1,bylength,,19,4.497431
i128,zmij_x64_v2,bylength,,19,3.760959
i128,zmij_x64_v3,bylength,,19,3.472185
i128,zmij_x64_v4,bylength,,19,3.530688
i128,fmt,bylength,,20,14.746643
i128,naive,bylength,,20,66.380404
i128,null,bylength,,20,0.976048
i128,zmij_scalar,bylength,,20,9.348073
i128,zmij_x64_native,bylength,,20,5.847979
i128,zmij_x64_v1,bylength,,20,6.199804
i128,zmij_x64_v2,bylength,,20,5.315750
i128,zmij_x64_v3,bylength,,20,5.229164
i128,zmij_x64_v4,bylength,,20,5.780226
i128,fmt,bylength,,21,14.816986
i128,naive,bylength,,21,70.709213
i128,null,bylength,,21,0.757923
i128,zmij_scalar,bylength,,21,9.405890
i128,zmij_x64_native,bylength,,21,5.815627
i128,zmij_x64_v1,bylength,,21,6.191836
i128,zmij_x64_v2,bylength,,21,5.386847
i128,zmij_x64_v3,bylength,,21,5.225429
i128,zmij_x64_v4,bylength,,21,5.804362
i128,fmt,bylength,,22,15.626286
i128,naive,bylength,,22,73.437829
i128,null,bylength,,22,0.893237
i128,zmij_scalar,bylength,,22,9.353233
i128,zmij_x64_native,bylength,,22,5.836504
i128,zmij_x64_v1,bylength,,22,6.227180
i128,zmij_x64_v2,bylength,,22,5.356234
i128,zmij_x64_v3,bylength,,22,5.272782
i128,zmij_x64_v4,bylength,,22,5.768369
i128,fmt,bylength,,23,15.732879
i128,naive,bylength,,23,76.937104
i128,null,bylength,,23,0.799658
i128,zmij_scalar,bylength,,23,9.330369
i128,zmij_x64_native,bylength,,23,5.831134
i128,zmij_x64_v1,bylength,,23,6.225441
i128,zmij_x64_v2,bylength,,23,5.304465
i128,zmij_x64_v3,bylength,,23,5.230532
i128,zmij_x64_v4,bylength,,23,5.781374
i128,fmt,bylength,,24,16.370173
i128,naive,bylength,,24,78.994667
i128,null,bylength,,24,0.810703
i128,zmij_scalar,bylength,,24,9.429461
i128,zmij_x64_native,bylength,,24,5.843984
i128,zmij_x64_v1,bylength,,24,6.186211
i128,zmij_x64_v2,bylength,,24,5.366376
i128,zmij_x64_v3,bylength,,24,5.215234
i128,zmij_x64_v4,bylength,,24,5.768675
i128,fmt,bylength,,25,16.671434
i128,naive,bylength,,25,82.795009
i128,null,bylength,,25,0.754270
i128,zmij_scalar,bylength,,25,9.547358
i128,zmij_x64_native,bylength,,25,5.830025
i128,zmij_x64_v1,bylength,,25,6.189143
i128,zmij_x64_v2,bylength,,25,5.318888
i128,zmij_x64_v3,bylength,,25,5.214722
i128,zmij_x64_v4,bylength,,25,5.768749
i128,fmt,bylength,,26,17.411153
i128,naive,bylength,,26,86.311473
i128,null,bylength,,26,0.777514
i128,zmij_scalar,bylength,,26,9.475117
i128,zmij_x64_native,bylength,,26,5.820745
i128,zmij_x64_v1,bylength,,26,6.193473
i128,zmij_x64_v2,bylength,,26,5.334481
i128,zmij_x64_v3,bylength,,26,5.226751
i128,zmij_x64_v4,bylength,,26,5.756021
i128,fmt,bylength,,27,17.472820
i128,naive,bylength,,27,89.737405
i128,null,bylength,,27,0.817942
i128,zmij_scalar,bylength,,27,9.572816
i128,zmij_x64_native,bylength,,27,5.832077
i128,zmij_x64_v1,bylength,,27,6.203229
i128,zmij_x64_v2,bylength,,27,5.340074
i128,zmij_x64_v3,bylength,,27,5.240435
i128,zmij_x64_v4,bylength,,27,5.774652
i128,fmt,bylength,,28,18.379937
i128,naive,bylength,,28,95.379975
i128,null,bylength,,28,0.877773
i128,zmij_scalar,bylength,,28,9.624851
i128,zmij_x64_native,bylength,,28,5.840160
i128,zmij_x64_v1,bylength,,28,6.171688
i128,zmij_x64_v2,bylength,,28,5.370411
i128,zmij_x64_v3,bylength,,28,5.231273
i128,zmij_x64_v4,bylength,,28,5.823268
i128,fmt,bylength,,29,18.390459
i128,naive,bylength,,29,97.849344
i128,null,bylength,,29,0.782415
i128,zmij_scalar,bylength,,29,9.429855
i128,zmij_x64_native,bylength,,29,5.903701
i128,zmij_x64_v1,bylength,,29,6.273478
i128,zmij_x64_v2,bylength,,29,5.340515
i128,zmij_x64_v3,bylength,,29,5.232648
i128,zmij_x64_v4,bylength,,29,5.763348
i128,fmt,bylength,,30,19.022040
i128,naive,bylength,,30,101.387865
i128,null,bylength,,30,0.798459
i128,zmij_scalar,bylength,,30,9.398362
i128,zmij_x64_native,bylength,,30,5.850279
i128,zmij_x64_v1,bylength,,30,6.204739
i128,zmij_x64_v2,bylength,,30,5.319178
i128,zmij_x64_v3,bylength,,30,5.218583
i128,zmij_x64_v4,bylength,,30,5.753498
i128,fmt,bylength,,31,19.146829
i128,naive,bylength,,31,104.043980
i128,null,bylength,,31,0.773300
i128,zmij_scalar,bylength,,31,9.493530
i128,zmij_x64_native,bylength,,31,5.838097
i128,zmij_x64_v1,bylength,,31,6.256193
i128,zmij_x64_v2,bylength,,31,5.323582
i128,zmij_x64_v3,bylength,,31,5.240377
i128,zmij_x64_v4,bylength,,31,5.764094
i128,fmt,bylength,,32,19.835138
i128,naive,bylength,,32,106.179951
i128,null,bylength,,32,0.853123
i128,zmij_scalar,bylength,,32,9.846786
i128,zmij_x64_native,bylength,,32,5.920308
i128,zmij_x64_v1,bylength,,32,6.330253
i128,zmij_x64_v2,bylength,,32,5.396392
i128,zmij_x64_v3,bylength,,32,5.381300
i128,zmij_x64_v4,bylength,,32,5.871950
i128,fmt,bylength,,33,20.077474
i128,naive,bylength,,33,109.788774
i128,null,bylength,,33,1.064181
i128,zmij_scalar,bylength,,33,11.965416
i128,zmij_x64_native,bylength,,33,6.698883
i128,zmij_x64_v1,bylength,,33,7.111682
i128,zmij_x64_v2,bylength,,33,6.257095
i128,zmij_x64_v3,bylength,,33,6.070048
i128,zmij_x64_v4,bylength,,33,6.598337
i128,fmt,bylength,,34,20.429620
i128,naive,bylength,,34,113.288816
i128,null,bylength,,34,0.964803
i128,zmij_scalar,bylength,,34,11.641089
i128,zmij_x64_native,bylength,,34,6.575845
i128,zmij_x64_v1,bylength,,34,6.777986
i128,zmij_x64_v2,bylength,,34,6.182030
i128,zmij_x64_v3,bylength,,34,5.944938
i128,zmij_x64_v4,bylength,,34,6.569252
i128,fmt,bylength,,35,20.273327
i128,naive,bylength,,35,116.067724
i128,null,bylength,,35,0.815063
i128,zmij_scalar,bylength,,35,11.488417
i128,zmij_x64_native,bylength,,35,6.500598
i128,zmij_x64_v1,bylength,,35,6.669667
i128,zmij_x64_v2,bylength,,35,6.124871
i128,zmij_x64_v3,bylength,,35,5.899113
i128,zmij_x64_v4,bylength,,35,6.461690
i128,fmt,bylength,,36,20.967948
i128,naive,bylength,,36,119.795254
i128,null,bylength,,36,0.948511
i128,zmij_scalar,bylength,,36,11.471065
i128,zmij_x64_native,bylength,,36,6.562364
i128,zmij_x64_v1,bylength,,36,6.679939
i128,zmij_x64_v2,bylength,,36,6.174941
i128,zmij_x64_v3,bylength,,36,5.930452
i128,zmij_x64_v4,bylength,,36,6.501794
i128,fmt,bylength,,37,20.799077
i128,naive,bylength,,37,123.102736
i128,null,bylength,,37,0.781763
i128,zmij_scalar,bylength,,37,11.477632
i128,zmij_x64_native,bylength,,37,6.626131
i128,zmij_x64_v1,bylength,,37,6.665966
i128,zmij_x64_v2,bylength,,37,6.097545
i128,zmij_x64_v3,bylength,,37,5.884566
i128,zmij_x64_v4,bylength,,37,6.451525
i128,fmt,bylength,,38,21.264421
i128,naive,bylength,,38,125.912470
i128,null,bylength,,38,0.915627
i128,zmij_scalar,bylength,,38,11.384213
i128,zmij_x64_native,bylength,,38,6.491494
i128,zmij_x64_v1,bylength,,38,6.641907
i128,zmij_x64_v2,bylength,,38,6.107195
i128,zmij_x64_v3,bylength,,38,5.898555
i128,zmij_x64_v4,bylength,,38,6.469556
i128,fmt,bylength,,39,21.540911
i128,naive,bylength,,39,129.440250
i128,null,bylength,,39,0.948792
i128,zmij_scalar,bylength,,39,11.373225
i128,zmij_x64_native,bylength,,39,6.478691
i128,zmij_x64_v1,bylength,,39,6.633929
i128,zmij_x64_v2,bylength,,39,6.115375
i128,zmij_x64_v3,bylength,,39,5.883095
i128,zmij_x64_v4,bylength,,39,6.481757
i128,fmt,loguniform,1-39,39,24.015120
i128,naive,loguniform,1-39,39,75.151021
i128,null,loguniform,1-39,39,0.840511
i128,zmij_scalar,loguniform,1-39,39,10.223430
i128,zmij_x64_native,loguniform,1-39,39,8.242130
i128,zmij_x64_v1,loguniform,1-39,39,8.043311
i128,zmij_x64_v2,loguniform,1-39,39,7.768788
i128,zmij_x64_v3,loguniform,1-39,39,7.399707
i128,zmij_x64_v4,loguniform,1-39,39,7.463167
i128,fmt,loguniform,1-4,4,10.379398
i128,naive,loguniform,1-4,4,13.783036
i128,null,loguniform,1-4,4,0.799926
i128,zmij_scalar,loguniform,1-4,4,5.338377
i128,zmij_x64_native,loguniform,1-4,4,2.828859
i128,zmij_x64_v1,loguniform,1-4,4,4.123463
i128,zmij_x64_v2,loguniform,1-4,4,3.185370
i128,zmij_x64_v3,loguniform,1-4,4,2.967027
i128,zmij_x64_v4,loguniform,1-4,4,2.944563
i128,fmt,uniform,0-255,0,5.186918
i128,naive,uniform,0-255,0,9.509797
i128,null,uniform,0-255,0,0.766598
i128,zmij_scalar,uniform,0-255,0,5.359283
i128,zmij_x64_native,uniform,0-255,0,2.815683
i128,zmij_x64_v1,uniform,0-255,0,4.132598
i128,zmij_x64_v2,uniform,0-255,0,3.171515
i128,zmij_x64_v3,uniform,0-255,0,2.966368
i128,zmij_x64_v4,uniform,0-255,0,2.951089
i128,fmt,unpredictable,,1,7.444003
i128,naive,unpredictable,,1,9.477302
i128,null,unpredictable,,1,1.069811
i128,zmij_scalar,unpredictable,,1,5.207977
i128,zmij_x64_native,unpredictable,,1,3.147770
i128,zmij_x64_v1,unpredictable,,1,3.974689
i128,zmij_x64_v2,unpredictable,,1,3.219559
i128,zmij_x64_v3,unpredictable,,1,3.166394
i128,zmij_x64_v4,unpredictable,,1,3.106807
i128,fmt,unpredictable,,2,7.344398
i128,naive,unpredictable,,2,10.567639
i128,null,unpredictable,,2,0.827930
i128,zmij_scalar,unpredictable,,2,5.211723
i128,zmij_x64_native,unpredictable,,2,3.026077
i128,zmij_x64_v1,unpredictable,,2,4.023363
i128,zmij_x64_v2,unpredictable,,2,3.192997
i128,zmij_x64_v3,unpredictable,,2,3.093930
i128,zmij_x64_v4,unpredictable,,2,3.138551
i128,fmt,unpredictable,,3,7.491656
i128,naive,unpredictable,,3,12.867940
i128,null,unpredictable,,3,0.969368
i128,zmij_scalar,unpredictable,,3,5.150455
i128,zmij_x64_native,unpredictable,,3,2.958044
i128,zmij_x64_v1,unpredictable,,3,3.970354
i128,zmij_x64_v2,unpredictable,,3,3.158539
i128,zmij_x64_v3,unpredictable,,3,3.007377
i128,zmij_x64_v4,unpredictable,,3,2.977220
i128,fmt,unpredictable,,4,6.726850
i128,naive,unpredictable,,4,17.355365
i128,null,unpredictable,,4,1.000843
i128,zmij_scalar,unpredictable,,4,5.209923
i128,zmij_x64_native,unpredictable,,4,2.966131
i128,zmij_x64_v1,unpredictable,,4,3.911560
i128,zmij_x64_v2,unpredictable,,4,3.117167
i128,zmij_x64_v3,unpredictable,,4,3.017144
i128,zmij_x64_v4,unpredictable,,4,3.302812
i128,fmt,unpredictable,,5,7.102796
i128,naive,unpredictable,,5,19.636987
i128,null,unpredictable,,5,0.801147
i128,zmij_scalar,unpredictable,,5,5.061291
i128,zmij_x64_native,unpredictable,,5,3.286394
i128,zmij_x64_v1,unpredictable,,5,4.109653
i128,zmij_x64_v2,unpredictable,,5,3.124672
i128,zmij_x64_v3,unpredictable,,5,3.009669
i128,zmij_x64_v4,unpredictable,,5,3.204894
i128,fmt,unpredictable,,6,7.752341
i128,naive,unpredictable,,6,23.041905
i128,null,unpredictable,,6,0.752455
i128,zmij_scalar,unpredictable,,6,5.137770
i128,zmij_x64_native,unpredictable,,6,3.151438
i128,zmij_x64_v1,unpredictable,,6,4.297369
i128,zmij_x64_v2,unpredictable,,6,3.364939
i128,zmij_x64_v3,unpredictable,,6,3.105641
i128,zmij_x64_v4,unpredictable,,6,3.236978
i128,fmt,unpredictable,,7,7.666919
i128,naive,unpredictable,,7,25.575130
i128,null,unpredictable,,7,0.686735
i128,zmij_scalar,unpredictable,,7,5.269970
i128,zmij_x64_native,unpredictable,,7,3.210299
i128,zmij_x64_v1,unpredictable,,7,4.276598
i128,zmij_x64_v2,unpredictable,,7,3.377266
i128,zmij_x64_v3,unpredictable,,7,3.167500
i128,zmij_x64_v4,unpredictable,,7,3.164763
i128,fmt,unpredictable,,8,7.613946
i128,naive,unpredictable,,8,27.984981
i128,null,unpredictable,,8,0.709112
i128,zmij_scalar,unpredictable,,8,5.163891
i128,zmij_x64_native,unpredictable,,8,3.010563
i128,zmij_x64_v1,unpredictable,,8,4.072197
i128,zmij_x64_v2,unpredictable,,8,3.169922
i128,zmij_x64_v3,unpredictable,,8,3.015939
i128,zmij_x64_v4,unpredictable,,8,3.044316
i128,fmt,unpredictable,,9,8.177211
i128,naive,unpredictable,,9,31.864013
i128,null,unpredictable,,9,0.854635
