Type,Function,Mode,Series,X,Time_ns
u128,fmt,admixture,straddle64,70,15.497807
u128,naive,admixture,straddle64,70,73.642189
u128,null,admixture,straddle64,70,1.109411
u128,zmij_scalar,admixture,straddle64,70,7.245040
u128,zmij_x64_native,admixture,straddle64,70,4.070047
u128,zmij_x64_v1,admixture,straddle64,70,5.287143
u128,zmij_x64_v2,admixture,straddle64,70,4.390213
u128,zmij_x64_v3,admixture,straddle64,70,4.244310
u128,zmij_x64_v4,admixture,straddle64,70,4.098598
u128,fmt,admixture,straddle64,80,14.649061
u128,naive,admixture,straddle64,80,72.637169
u128,null,admixture,straddle64,80,0.812130
u128,zmij_scalar,admixture,straddle64,80,6.534592
u128,zmij_x64_native,admixture,straddle64,80,3.520352
u128,zmij_x64_v1,admixture,straddle64,80,4.798847
u128,zmij_x64_v2,admixture,straddle64,80,3.831387
u128,zmij_x64_v3,admixture,straddle64,80,3.751337
u128,zmij_x64_v4,admixture,straddle64,80,3.574565
u128,fmt,admixture,straddle64,90,13.703910
u128,naive,admixture,straddle64,90,70.960864
u128,null,admixture,straddle64,90,0.913544
u128,zmij_scalar,admixture,straddle64,90,5.832110
u128,zmij_x64_native,admixture,straddle64,90,2.929738
u128,zmij_x64_v1,admixture,straddle64,90,4.288999
u128,zmij_x64_v2,admixture,straddle64,90,3.344010
u128,zmij_x64_v3,admixture,straddle64,90,3.245902
u128,zmij_x64_v4,admixture,straddle64,90,3.056434
u128,fmt,admixture,straddle64,100,12.939964
u128,naive,admixture,straddle64,100,69.655454
u128,null,admixture,straddle64,100,0.822946
u128,zmij_scalar,admixture,straddle64,100,5.364868
u128,zmij_x64_native,admixture,straddle64,100,2.290471
u128,zmij_x64_v1,admixture,straddle64,100,3.817713
u128,zmij_x64_v2,admixture,straddle64,100,2.812989
u128,zmij_x64_v3,admixture,straddle64,100,2.779280
u128,zmij_x64_v4,admixture,straddle64,100,2.553570
u128,fmt,admixture,straddle1e32,0,19.543932
u128,naive,admixture,straddle1e32,0,118.938830
u128,null,admixture,straddle1e32,0,1.120518
u128,zmij_scalar,admixture,straddle1e32,0,11.827024
u128,zmij_x64_native,admixture,straddle1e32,0,4.469477
u128,zmij_x64_v1,admixture,straddle1e32,0,5.948554
u128,zmij_x64_v2,admixture,straddle1e32,0,4.798408
u128,zmij_x64_v3,admixture,straddle1e32,0,4.527311
u128,zmij_x64_v4,admixture,straddle1e32,0,4.537439
u128,fmt,admixture,straddle1e32,10,20.376463
u128,naive,admixture,straddle1e32,10,118.897048
u128,null,admixture,straddle1e32,10,1.098275
u128,zmij_scalar,admixture,straddle1e32,10,11.728696
u128,zmij_x64_native,admixture,straddle1e32,10,4.885499
u128,zmij_x64_v1,admixture,straddle1e32,10,6.279940
u128,zmij_x64_v2,admixture,straddle1e32,10,5.269464
u128,zmij_x64_v3,admixture,straddle1e32,10,4.950671
u128,zmij_x64_v4,admixture,straddle1e32,10,4.899190
u128,fmt,admixture,straddle1e32,20,20.783315
u128,naive,admixture,straddle1e32,20,118.534284
u128,null,admixture,straddle1e32,20,0.974610
u128,zmij_scalar,admixture,straddle1e32,20,11.747408
u128,zmij_x64_native,admixture,straddle1e32,20,5.362377
u128,zmij_x64_v1,admixture,straddle1e32,20,6.661205
u128,zmij_x64_v2,admixture,straddle1e32,20,5.737902
u128,zmij_x64_v3,admixture,straddle1e32,20,5.418112
u128,zmij_x64_v4,admixture,straddle1e32,20,5.396661
u128,fmt,admixture,straddle1e32,30,21.361128
u128,naive,admixture,straddle1e32,30,122.040281
u128,null,admixture,straddle1e32,30,0.895506
u128,zmij_scalar,admixture,straddle1e32,30,11.825987
u128,zmij_x64_native,admixture,straddle1e32,30,5.836998
u128,zmij_x64_v1,admixture,straddle1e32,30,7.055079
u128,zmij_x64_v2,admixture,straddle1e32,30,6.319369
u128,zmij_x64_v3,admixture,straddle1e32,30,5.884822
u128,zmij_x64_v4,admixture,straddle1e32,30,5.867365
u128,fmt,admixture,straddle1e32,40,22.416612
u128,naive,admixture,straddle1e32,40,119.956982
u128,null,admixture,straddle1e32,40,1.145564
u128,zmij_scalar,admixture,straddle1e32,40,12.054685
u128,zmij_x64_native,admixture,straddle1e32,40,6.441873
u128,zmij_x64_v1,admixture,straddle1e32,40,7.596536
u128,zmij_x64_v2,admixture,straddle1e32,40,6.847497
u128,zmij_x64_v3,admixture,straddle1e32,40,6.483713
u128,zmij_x64_v4,admixture,straddle1e32,40,6.633258
u128,fmt,admixture,straddle1e32,50,21.819781
u128,naive,admixture,straddle1e32,50,117.823548
u128,null,admixture,straddle1e32,50,0.793271
u128,zmij_scalar,admixture,straddle1e32,50,11.756022
u128,zmij_x64_native,admixture,straddle1e32,50,6.758551
u128,zmij_x64_v1,admixture,straddle1e32,50,7.742438
u128,zmij_x64_v2,admixture,straddle1e32,50,6.967291
u128,zmij_x64_v3,admixture,straddle1e32,50,6.631356
u128,zmij_x64_v4,admixture,straddle1e32,50,6.632314
u128,fmt,admixture,straddle1e32,60,21.243679
u128,naive,admixture,straddle1e32,60,116.091788
u128,null,admixture,straddle1e32,60,0.807469
u128,zmij_scalar,admixture,straddle1e32,60,11.159168
u128,zmij_x64_native,admixture,straddle1e32,60,6.317629
u128,zmij_x64_v1,admixture,straddle1e32,60,7.280839
u128,zmij_x64_v2,admixture,straddle1e32,60,6.535620
u128,zmij_x64_v3,admixture,straddle1e32,60,6.218060
u128,zmij_x64_v4,admixture,straddle1e32,60,6.177318
u128,fmt,admixture,straddle1e32,70,20.322794
u128,naive,admixture,straddle1e32,70,115.049407
u128,null,admixture,straddle1e32,70,0.926750
u128,zmij_scalar,admixture,straddle1e32,70,10.550256
u128,zmij_x64_native,admixture,straddle1e32,70,5.625762
u128,zmij_x64_v1,admixture,straddle1e32,70,6.740501
u128,zmij_x64_v2,admixture,straddle1e32,70,5.877653
u128,zmij_x64_v3,admixture,straddle1e32,70,5.572542
u128,zmij_x64_v4,admixture,straddle1e32,70,5.515720
u128,fmt,admixture,straddle1e32,80,19.650285
u128,naive,admixture,straddle1e32,80,113.793249
u128,null,admixture,straddle1e32,80,0.812428
u128,zmij_scalar,admixture,straddle1e32,80,10.039669
u128,zmij_x64_native,admixture,straddle1e32,80,4.994940
u128,zmij_x64_v1,admixture,straddle1e32,80,6.218547
u128,zmij_x64_v2,admixture,straddle1e32,80,5.252784
u128,zmij_x64_v3,admixture,straddle1e32,80,4.935128
u128,zmij_x64_v4,admixture,straddle1e32,80,4.924808
u128,fmt,admixture,straddle1e32,90,19.720694
u128,naive,admixture,straddle1e32,90,113.010096
u128,null,admixture,straddle1e32,90,0.936886
u128,zmij_scalar,admixture,straddle1e32,90,9.418687
u128,zmij_x64_native,admixture,straddle1e32,90,4.389050
u128,zmij_x64_v1,admixture,straddle1e32,90,5.771146
u128,zmij_x64_v2,admixture,straddle1e32,90,4.732491
u128,zmij_x64_v3,admixture,straddle1e32,90,4.415181
u128,zmij_x64_v4,admixture,straddle1e32,90,4.433097
u128,fmt,admixture,straddle1e32,100,18.302806
u128,naive,admixture,straddle1e32,100,111.658345
u128,null,admixture,straddle1e32,100,0.980820
u128,zmij_scalar,admixture,straddle1e32,100,8.899493
u128,zmij_x64_native,admixture,straddle1e32,100,3.788486
u128,zmij_x64_v1,admixture,straddle1e32,100,5.314889
u128,zmij_x64_v2,admixture,straddle1e32,100,4.237156
u128,zmij_x64_v3,admixture,straddle1e32,100,3.856670
u128,zmij_x64_v4,admixture,straddle1e32,100,3.847019
i128,fmt,bylength,,1,6.082367
i128,naive,bylength,,1,5.609706
i128,null,bylength,,1,0.742625
i128,zmij_scalar,bylength,,1,5.319218
i128,zmij_x64_native,bylength,,1,2.682287
i128,zmij_x64_v1,bylength,,1,4.317559
i128,zmij_x64_v2,bylength,,1,3.301923
i128,zmij_x64_v3,bylength,,1,3.215298
i128,zmij_x64_v4,bylength,,1,2.923759
i128,fmt,bylength,,2,6.251986
i128,naive,bylength,,2,7.419063
i128,null,bylength,,2,0.839923
i128,zmij_scalar,bylength,,2,5.293162
i128,zmij_x64_native,bylength,,2,2.720263
i128,zmij_x64_v1,bylength,,2,4.336115
i128,zmij_x64_v2,bylength,,2,3.302609
i128,zmij_x64_v3,bylength,,2,3.221169
i128,zmij_x64_v4,bylength,,2,2.934441
i128,fmt,bylength,,3,6.199209
i128,naive,bylength,,3,10.235751
i128,null,bylength,,3,0.774508
i128,zmij_scalar,bylength,,3,5.363992
i128,zmij_x64_native,bylength,,3,2.721132
i128,zmij_x64_v1,bylength,,3,4.357218
i128,zmij_x64_v2,bylength,,3,3.284393
i128,zmij_x64_v3,bylength,,3,3.229367
i128,zmij_x64_v4,bylength,,3,2.941417
i128,fmt,bylength,,4,6.348053
i128,naive,bylength,,4,13.399124
i128,null,bylength,,4,0.868353
i128,zmij_scalar,bylength,,4,5.356194
i128,zmij_x64_native,bylength,,4,2.743920
i128,zmij_x64_v1,bylength,,4,4.435835
i128,zmij_x64_v2,bylength,,4,3.483982
i128,zmij_x64_v3,bylength,,4,3.380035
i128,zmij_x64_v4,bylength,,4,2.947732
i128,fmt,bylength,,5,6.976735
i128,naive,bylength,,5,18.070817
i128,null,bylength,,5,0.955512
i128,zmij_scalar,bylength,,5,5.599545
i128,zmij_x64_native,bylength,,5,2.796824
i128,zmij_x64_v1,bylength,,5,4.532242
i128,zmij_x64_v2,bylength,,5,3.494530
i128,zmij_x64_v3,bylength,,5,3.395553
i128,zmij_x64_v4,bylength,,5,3.064625
i128,fmt,bylength,,6,6.894698
i128,naive,bylength,,6,21.934400
i128,null,bylength,,6,0.916146
i128,zmij_scalar,bylength,,6,5.590917
i128,zmij_x64_native,bylength,,6,2.795783
i128,zmij_x64_v1,bylength,,6,4.537545
i128,zmij_x64_v2,bylength,,6,3.409063
i128,zmij_x64_v3,bylength,,6,3.373252
i128,zmij_x64_v4,bylength,,6,3.036476
i128,fmt,bylength,,7,7.289509
i128,naive,bylength,,7,24.490656
i128,null,bylength,,7,1.046492
i128,zmij_scalar,bylength,,7,5.321951
i128,zmij_x64_native,bylength,,7,2.674810
i128,zmij_x64_v1,bylength,,7,4.349231
i128,zmij_x64_v2,bylength,,7,3.338880
i128,zmij_x64_v3,bylength,,7,3.304152
i128,zmij_x64_v4,bylength,,7,2.955233
i128,fmt,bylength,,8,7.107081
i128,naive,bylength,,8,26.906217
i128,null,bylength,,8,0.981428
i128,zmij_scalar,bylength,,8,5.271110
i128,zmij_x64_native,bylength,,8,2.682464
i128,zmij_x64_v1,bylength,,8,4.336122
i128,zmij_x64_v2,bylength,,8,3.377542
i128,zmij_x64_v3,bylength,,8,3.228422
i128,zmij_x64_v4,bylength,,8,2.926252
i128,fmt,bylength,,9,7.669044
i128,naive,bylength,,9,30.807608
i128,null,bylength,,9,0.882246
i128,zmij_scalar,bylength,,9,5.339941
i128,zmij_x64_native,bylength,,9,2.691942
i128,zmij_x64_v1,bylength,,9,4.341787
i128,zmij_x64_v2,bylength,,9,3.353971
i128,zmij_x64_v3,bylength,,9,3.213965
i128,zmij_x64_v4,bylength,,9,2.911033
i128,fmt,bylength,,10,7.780786
i128,naive,bylength,,10,35.033562
i128,null,bylength,,10,0.814990
i128,zmij_scalar,bylength,,10,5.275448
i128,zmij_x64_native,bylength,,10,2.678155
i128,zmij_x64_v1,bylength,,10,4.342046
i128,zmij_x64_v2,bylength,,10,3.297789
i128,zmij_x64_v3,bylength,,10,3.232864
i128,zmij_x64_v4,bylength,,10,2.914119
i128,fmt,bylength,,11,8.263100
i128,naive,bylength,,11,38.692196
i128,null,bylength,,11,0.863509
i128,zmij_scalar,bylength,,11,5.276269
i128,zmij_x64_native,bylength,,11,2.670138
i128,zmij_x64_v1,bylength,,11,4.307581
i128,zmij_x64_v2,bylength,,11,3.294302
i128,zmij_x64_v3,bylength,,11,3.192199
i128,zmij_x64_v4,bylength,,11,2.923788
i128,fmt,bylength,,12,8.303277
i128,naive,bylength,,12,42.164520
i128,null,bylength,,12,1.011139
i128,zmij_scalar,bylength,,12,5.280874
i128,zmij_x64_native,bylength,,12,2.671151
i128,zmij_x64_v1,bylength,,12,4.327579
i128,zmij_x64_v2,bylength,,12,3.318398
i128,zmij_x64_v3,bylength,,12,3.227513
i128,zmij_x64_v4,bylength,,12,2.926129
i128,fmt,bylength,,13,8.781529
i128,naive,bylength,,13,46.245828
i128,null,bylength,,13,0.813232
i128,zmij_scalar,bylength,,13,5.312061
i128,zmij_x64_native,bylength,,13,2.702442
i128,zmij_x64_v1,bylength,,13,4.356301
i128,zmij_x64_v2,bylength,,13,3.322058
i128,zmij_x64_v3,bylength,,13,3.236218
i128,zmij_x64_v4,bylength,,13,2.965675
i128,fmt,bylength,,14,8.819835
i128,naive,bylength,,14,49.946682
i128,null,bylength,,14,1.009754
i128,zmij_scalar,bylength,,14,5.260427
i128,zmij_x64_native,bylength,,14,2.659952
i128,zmij_x64_v1,bylength,,14,4.337163
i128,zmij_x64_v2,bylength,,14,3.295066
i128,zmij_x64_v3,bylength,,14,3.227924
i128,zmij_x64_v4,bylength,,14,2.910688
i128,fmt,bylength,,15,9.409076
i128,naive,bylength,,15,53.605670
i128,null,bylength,,15,0.925777
i128,zmij_scalar,bylength,,15,5.278361
i128,zmij_x64_native,bylength,,15,2.669164
i128,zmij_x64_v1,bylength,,15,4.345648
i128,zmij_x64_v2,bylength,,15,3.298581
i128,zmij_x64_v3,bylength,,15,3.222526
i128,zmij_x64_v4,bylength,,15,2.917864
i128,fmt,bylength,,16,9.543759
i128,naive,bylength,,16,55.629201
i128,null,bylength,,16,0.844677
i128,zmij_scalar,bylength,,16,5.259081
i128,zmij_x64_native,bylength,,16,2.669192
i128,zmij_x64_v1,bylength,,16,4.340048
i128,zmij_x64_v2,bylength,,16,3.315067
i128,zmij_x64_v3,bylength,,16,3.232377
i128,zmij_x64_v4,bylength,,16,2.932846
i128,fmt,bylength,,17,9.956112
i128,naive,bylength,,17,59.620882
i128,null,bylength,,17,0.805826
i128,zmij_scalar,bylength,,17,5.277504
i128,zmij_x64_native,bylength,,17,2.671673
i128,zmij_x64_v1,bylength,,17,4.367216
i128,zmij_x64_v2,bylength,,17,3.309534
i128,zmij_x64_v3,bylength,,17,3.220646
i128,zmij_x64_v4,bylength,,17,2.951114
i128,fmt,bylength,,18,10.115065
i128,naive,bylength,,18,63.652018
i128,null,bylength,,18,0.985857
i128,zmij_scalar,bylength,,18,5.287565
i128,zmij_x64_native,bylength,,18,2.694203
i128,zmij_x64_v1,bylength,,18,4.324134
i128,zmij_x64_v2,bylength,,18,3.308130
i128,zmij_x64_v3,bylength,,18,3.212954
i128,zmij_x64_v4,bylength,,18,2.923022
i128,fmt,bylength,,19,10.744223
i128,naive,bylength,,19,67.732798
i128,null,bylength,,19,0.926140
i128,zmij_scalar,bylength,,19,5.833203
i128,zmij_x64_native,bylength,,19,3.220369
i128,zmij_x64_v1,bylength,,19,4.786682
i128,zmij_x64_v2,bylength,,19,3.835776
i128,zmij_x64_v3,bylength,,19,3.640504
i128,zmij_x64_v4,bylength,,19,3.461227
i128,fmt,bylength,,20,16.253125
i128,naive,bylength,,20,71.306561
i128,null,bylength,,20,0.986087
i128,zmij_scalar,bylength,,20,9.444078
i128,zmij_x64_native,bylength,,20,4.460299
i128,zmij_x64_v1,bylength,,20,5.794869
i128,zmij_x64_v2,bylength,,20,5.222402
i128,zmij_x64_v3,bylength,,20,4.437807
i128,zmij_x64_v4,bylength,,20,4.434060
i128,fmt,bylength,,21,16.873673
i128,naive,bylength,,21,75.476562
i128,null,bylength,,21,0.768288
i128,zmij_scalar,bylength,,21,9.497843
i128,zmij_x64_native,bylength,,21,4.420665
i128,zmij_x64_v1,bylength,,21,5.770760
i128,zmij_x64_v2,bylength,,21,5.219843
i128,zmij_x64_v3,bylength,,21,4.457078
i128,zmij_x64_v4,bylength,,21,4.428348
i128,fmt,bylength,,22,17.245532
i128,naive,bylength,,22,78.662653
i128,null,bylength,,22,1.035802
i128,zmij_scalar,bylength,,22,9.441454
i128,zmij_x64_native,bylength,,22,4.409792
i128,zmij_x64_v1,bylength,,22,5.790453
i128,zmij_x64_v2,bylength,,22,5.226551
i128,zmij_x64_v3,bylength,,22,4.449560
i128,zmij_x64_v4,bylength,,22,4.432198
i128,fmt,bylength,,23,17.279461
i128,naive,bylength,,23,82.276592
i128,null,bylength,,23,0.923065
i128,zmij_scalar,bylength,,23,9.472307
i128,zmij_x64_native,bylength,,23,4.423981
i128,zmij_x64_v1,bylength,,23,5.790501
i128,zmij_x64_v2,bylength,,23,5.220435
i128,zmij_x64_v3,bylength,,23,4.449779
i128,zmij_x64_v4,bylength,,23,4.408598
i128,fmt,bylength,,24,18.322352
i128,naive,bylength,,24,84.748261
i128,null,bylength,,24,0.980374
i128,zmij_scalar,bylength,,24,9.449557
i128,zmij_x64_native,bylength,,24,4.418869
i128,zmij_x64_v1,bylength,,24,5.805559
i128,zmij_x64_v2,bylength,,24,5.240540
i128,zmij_x64_v3,bylength,,24,4.453562
i128,zmij_x64_v4,bylength,,24,4.425758
i128,fmt,bylength,,25,18.472133
i128,naive,bylength,,25,88.341965
i128,null,bylength,,25,0.913998
i128,zmij_scalar,bylength,,25,9.473512
i128,zmij_x64_native,bylength,,25,4.423350
i128,zmij_x64_v1,bylength,,25,5.779513
i128,zmij_x64_v2,bylength,,25,5.230163
i128,zmij_x64_v3,bylength,,25,4.438581
i128,zmij_x64_v4,bylength,,25,4.426246
i128,fmt,bylength,,26,19.029040
i128,naive,bylength,,26,92.124516
i128,null,bylength,,26,0.963787
i128,zmij_scalar,bylength,,26,9.438081
i128,zmij_x64_native,bylength,,26,4.417415
i128,zmij_x64_v1,bylength,,26,5.788108
i128,zmij_x64_v2,bylength,,26,5.227745
i128,zmij_x64_v3,bylength,,26,4.447359
i128,zmij_x64_v4,bylength,,26,4.430678
i128,fmt,bylength,,27,19.262872
i128,naive,bylength,,27,95.885981
i128,null,bylength,,27,0.816534
i128,zmij_scalar,bylength,,27,9.458939
i128,zmij_x64_native,bylength,,27,4.400789
i128,zmij_x64_v1,bylength,,27,5.792617
i128,zmij_x64_v2,bylength,,27,5.230758
i128,zmij_x64_v3,bylength,,27,4.432673
i128,zmij_x64_v4,bylength,,27,4.443470
i128,fmt,bylength,,28,19.700014
i128,naive,bylength,,28,99.719625
i128,null,bylength,,28,1.048763
i128,zmij_scalar,bylength,,28,9.488223
i128,zmij_x64_native,bylength,,28,4.404611
i128,zmij_x64_v1,bylength,,28,5.793937
i128,zmij_x64_v2,bylength,,28,5.272186
i128,zmij_x64_v3,bylength,,28,4.433553
i128,zmij_x64_v4,bylength,,28,4.437957
i128,fmt,bylength,,29,20.941383
i128,naive,bylength,,29,105.100101
i128,null,bylength,,29,0.996155
i128,zmij_scalar,bylength,,29,9.434574
i128,zmij_x64_native,bylength,,29,4.422736
i128,zmij_x64_v1,bylength,,29,5.780493
i128,zmij_x64_v2,bylength,,29,5.234474
i128,zmij_x64_v3,bylength,,29,4.458443
i128,zmij_x64_v4,bylength,,29,4.419670
i128,fmt,bylength,,30,20.431934
i128,naive,bylength,,30,107.437399
i128,null,bylength,,30,1.022043
i128,zmij_scalar,bylength,,30,9.428383
i128,zmij_x64_native,bylength,,30,4.420517
i128,zmij_x64_v1,bylength,,30,5.770221
i128,zmij_x64_v2,bylength,,30,5.243286
i128,zmij_x64_v3,bylength,,30,4.436196
i128,zmij_x64_v4,bylength,,30,4.435144
i128,fmt,bylength,,31,20.501760
i128,naive,bylength,,31,111.244720
i128,null,bylength,,31,0.985679
i128,zmij_scalar,bylength,,31,9.429414
i128,zmij_x64_native,bylength,,31,4.404187
i128,zmij_x64_v1,bylength,,31,5.781601
i128,zmij_x64_v2,bylength,,31,5.220154
i128,zmij_x64_v3,bylength,,31,4.435632
i128,zmij_x64_v4,bylength,,31,4.433081
i128,fmt,bylength,,32,20.869141
i128,naive,bylength,,32,113.438014
i128,null,bylength,,32,0.761724
i128,zmij_scalar,bylength,,32,9.449432
i128,zmij_x64_native,bylength,,32,4.400499
i128,zmij_x64_v1,bylength,,32,5.763026
i128,zmij_x64_v2,bylength,,32,5.219245
i128,zmij_x64_v3,bylength,,32,4.417096
i128,zmij_x64_v4,bylength,,32,4.448436
i128,fmt,bylength,,33,21.254416
i128,naive,bylength,,33,117.066853
i128,null,bylength,,33,0.923429
i128,zmij_scalar,bylength,,33,11.451783
i128,zmij_x64_native,bylength,,33,5.019456
i128,zmij_x64_v1,bylength,,33,6.268090
i128,zmij_x64_v2,bylength,,33,5.920326
i128,zmij_x64_v3,bylength,,33,5.173594
i128,zmij_x64_v4,bylength,,33,5.100251
i128,fmt,bylength,,34,21.780396
i128,naive,bylength,,34,121.222633
i128,null,bylength,,34,1.021251
i128,zmij_scalar,bylength,,34,11.396330
i128,zmij_x64_native,bylength,,34,5.001446
i128,zmij_x64_v1,bylength,,34,6.265969
i128,zmij_x64_v2,bylength,,34,5.967556
i128,zmij_x64_v3,bylength,,34,5.086273
i128,zmij_x64_v4,bylength,,34,5.105574
i128,fmt,bylength,,35,22.027629
i128,naive,bylength,,35,126.604682
i128,null,bylength,,35,0.748166
i128,zmij_scalar,bylength,,35,11.917607
i128,zmij_x64_native,bylength,,35,5.197492
i128,zmij_x64_v1,bylength,,35,6.499269
i128,zmij_x64_v2,bylength,,35,6.102413
i128,zmij_x64_v3,bylength,,35,5.405689
i128,zmij_x64_v4,bylength,,35,5.303014
i128,fmt,bylength,,36,22.658807
i128,naive,bylength,,36,130.348070
i128,null,bylength,,36,0.988201
i128,zmij_scalar,bylength,,36,11.559428
i128,zmij_x64_native,bylength,,36,5.051800
i128,zmij_x64_v1,bylength,,36,6.325459
i128,zmij_x64_v2,bylength,,36,5.937631
i128,zmij_x64_v3,bylength,,36,5.141748
i128,zmij_x64_v4,bylength,,36,5.108144
i128,fmt,bylength,,37,22.676788
i128,naive,bylength,,37,132.286152
i128,null,bylength,,37,0.837608
i128,zmij_scalar,bylength,,37,11.434702
i128,zmij_x64_native,bylength,,37,5.016142
i128,zmij_x64_v1,bylength,,37,6.270080
i128,zmij_x64_v2,bylength,,37,5.935424
i128,zmij_x64_v3,bylength,,37,5.106310
i128,zmij_x64_v4,bylength,,37,5.124435
i128,fmt,bylength,,38,23.090500
i128,naive,bylength,,38,136.188371
i128,null,bylength,,38,0.745815
i128,zmij_scalar,bylength,,38,11.499645
i128,zmij_x64_native,bylength,,38,4.997683
i128,zmij_x64_v1,bylength,,38,6.271502
i128,zmij_x64_v2,bylength,,38,5.952182
i128,zmij_x64_v3,bylength,,38,5.121684
i128,zmij_x64_v4,bylength,,38,5.108536
i128,fmt,bylength,,39,23.338465
i128,naive,bylength,,39,140.492789
i128,null,bylength,,39,1.019320
i128,zmij_scalar,bylength,,39,11.431291
i128,zmij_x64_native,bylength,,39,5.016112
i128,zmij_x64_v1,bylength,,39,6.293508
i128,zmij_x64_v2,bylength,,39,5.926451
i128,zmij_x64_v3,bylength,,39,5.107237
i128,zmij_x64_v4,bylength,,39,5.102717
i128,fmt,loguniform,1-39,39,23.666974
i128,naive,loguniform,1-39,39,79.040134
i128,null,loguniform,1-39,39,0.885054
i128,zmij_scalar,loguniform,1-39,39,9.907045
i128,zmij_x64_native,loguniform,1-39,39,6.749245
i128,zmij_x64_v1,loguniform,1-39,39,7.579966
i128,zmij_x64_v2,loguniform,1-39,39,7.482387
i128,zmij_x64_v3,loguniform,1-39,39,6.761660
i128,zmij_x64_v4,loguniform,1-39,39,6.707756
i128,fmt,loguniform,1-4,4,11.112527
i128,naive,loguniform,1-4,4,13.148877
i128,null,loguniform,1-4,4,0.807082
i128,zmij_scalar,loguniform,1-4,4,5.317199
i128,zmij_x64_native,loguniform,1-4,4,2.695677
i128,zmij_x64_v1,loguniform,1-4,4,4.350706
i128,zmij_x64_v2,loguniform,1-4,4,3.297550
i128,zmij_x64_v3,loguniform,1-4,4,3.216058
i128,zmij_x64_v4,loguniform,1-4,4,2.922211
i128,fmt,uniform,0-255,0,5.801147
i128,naive,uniform,0-255,0,8.823473
i128,null,uniform,0-255,0,0.903011
i128,toy256,uniform,0-255,0,0.809748
i128,zmij_scalar,uniform,0-255,0,5.316615
i128,zmij_x64_native,uniform,0-255,0,2.669401
i128,zmij_x64_v1,uniform,0-255,0,4.343338
i128,zmij_x64_v2,uniform,0-255,0,3.305089
i128,zmij_x64_v3,uniform,0-255,0,3.228832
i128,zmij_x64_v4,uniform,0-255,0,2.935740
i128,fmt,unpredictable,,1,8.340710
i128,naive,unpredictable,,1,9.418975
i128,null,unpredictable,,1,0.972922
i128,zmij_scalar,unpredictable,,1,5.143331
i128,zmij_x64_native,unpredictable,,1,2.744301
i128,zmij_x64_v1,unpredictable,,1,4.587424
i128,zmij_x64_v2,unpredictable,,1,3.187156
i128,zmij_x64_v3,unpredictable,,1,3.203006
i128,zmij_x64_v4,unpredictable,,1,2.930121
i128,fmt,unpredictable,,2,8.756151
i128,naive,unpredictable,,2,10.836844
i128,null,unpredictable,,2,0.832049
i128,zmij_scalar,unpredictable,,2,5.188907
i128,zmij_x64_native,unpredictable,,2,2.754927
i128,zmij_x64_v1,unpredictable,,2,4.549245
i128,zmij_x64_v2,unpredictable,,2,3.234296
i128,zmij_x64_v3,unpredictable,,2,3.161119
i128,zmij_x64_v4,unpredictable,,2,2.990239
i128,fmt,unpredictable,,3,7.462187
i128,naive,unpredictable,,3,13.523864
i128,null,unpredictable,,3,1.077014
i128,zmij_scalar,unpredictable,,3,5.273982
i128,zmij_x64_native,unpredictable,,3,2.744013
i128,zmij_x64_v1,unpredictable,,3,4.602485
i128,zmij_x64_v2,unpredictable,,3,3.164969
i128,zmij_x64_v3,unpredictable,,3,3.128173
i128,zmij_x64_v4,unpredictable,,3,2.982177
i128,fmt,unpredictable,,4,7.975925
i128,naive,unpredictable,,4,16.595481
i128,null,unpredictable,,4,0.839730
i128,zmij_scalar,unpredictable,,4,5.195022
i128,zmij_x64_native,unpredictable,,4,2.711586
i128,zmij_x64_v1,unpredictable,,4,4.863557
i128,zmij_x64_v2,unpredictable,,4,3.230494
i128,zmij_x64_v3,unpredictable,,4,3.143920
i128,zmij_x64_v4,unpredictable,,4,3.014014
i128,fmt,unpredictable,,5,7.749701
i128,naive,unpredictable,,5,20.069270
i128,null,unpredictable,,5,0.990159
i128,zmij_scalar,unpredictable,,5,5.301747
i128,zmij_x64_native,unpredictable,,5,2.737230
i128,zmij_x64_v1,unpredictable,,5,4.395757
i128,zmij_x64_v2,unpredictable,,5,3.182817
i128,zmij_x64_v3,unpredictable,,5,3.097178
i128,zmij_x64_v4,unpredictable,,5,2.877398
i128,fmt,unpredictable,,6,7.711527
i128,naive,unpredictable,,6,23.921561
i128,null,unpredictable,,6,1.225322
i128,zmij_scalar,unpredictable,,6,5.258142
i128,zmij_x64_native,unpredictable,,6,2.742256
i128,zmij_x64_v1,unpredictable,,6,4.342996
i128,zmij_x64_v2,unpredictable,,6,3.225871
i128,zmij_x64_v3,unpredictable,,6,3.070045
i128,zmij_x64_v4,unpredictable,,6,2.864291
i128,fmt,unpredictable,,7,8.258291
i128,naive,unpredictable,,7,27.305783
i128,null,unpredictable,,7,1.167783
i128,zmij_scalar,unpredictable,,7,5.380843
i128,zmij_x64_native,unpredictable,,7,2.706196
i128,zmij_x64_v1,unpredictable,,7,4.384215
i128,zmij_x64_v2,unpredictable,,7,3.254975
i128,zmij_x64_v3,unpredictable,,7,3.254373
i128,zmij_x64_v4,unpredictable,,7,2.888673
i128,fmt,unpredictable,,8,8.223349
i128,naive,unpredictable,,8,29.646327
i128,null,unpredictable,,8,0.857978
i128,zmij_scalar,unpredictable,,8,5.308118
i128,zmij_x64_native,unpredictable,,8,2.719582
